Data values,Data description,Type of payment,Month,Area,Notes
890,Average value of payment (£),Individual Assistance Payments,February 2024,Isle of Anglesey,
891,Average value of payment (£),Individual Assistance Payments,February 2024,Blaenau Gwent,
999,Average value of payment (£),Individual Assistance Payments,February 2024,Bridgend,
919,Average value of payment (£),Individual Assistance Payments,February 2024,Caerphilly,
1025,Average value of payment (£),Individual Assistance Payments,February 2024,Cardiff,
749,Average value of payment (£),Individual Assistance Payments,February 2024,Carmarthenshire,
495,Average value of payment (£),Individual Assistance Payments,February 2024,Ceredigion,
991,Average value of payment (£),Individual Assistance Payments,February 2024,Conwy,
928,Average value of payment (£),Individual Assistance Payments,February 2024,Denbighshire,
855,Average value of payment (£),Individual Assistance Payments,February 2024,Flintshire,
988,Average value of payment (£),Individual Assistance Payments,February 2024,Gwynedd,
1079,Average value of payment (£),Individual Assistance Payments,February 2024,Merthyr Tydfil,
877,Average value of payment (£),Individual Assistance Payments,February 2024,Monmouthshire,
928,Average value of payment (£),Individual Assistance Payments,February 2024,Neath Port Talbot,
1030,Average value of payment (£),Individual Assistance Payments,February 2024,Newport,
541,Average value of payment (£),Individual Assistance Payments,February 2024,Pembrokeshire,
891,Average value of payment (£),Individual Assistance Payments,February 2024,Powys,
995,Average value of payment (£),Individual Assistance Payments,February 2024,"Rhondda, Cynon, Taff",
880,Average value of payment (£),Individual Assistance Payments,February 2024,Swansea,
635,Average value of payment (£),Individual Assistance Payments,February 2024,Torfaen,
838,Average value of payment (£),Individual Assistance Payments,February 2024,Vale of Glamorgan,
1050,Average value of payment (£),Individual Assistance Payments,February 2024,Wrexham,
999.8691207,Average value of payment (£),Individual Assistance Payments,March 2024,Wales,Average
920,Average value of payment (£),Individual Assistance Payments,March 2024,Isle of Anglesey,
1232,Average value of payment (£),Individual Assistance Payments,March 2024,Blaenau Gwent,
1017,Average value of payment (£),Individual Assistance Payments,March 2024,Bridgend,
887,Average value of payment (£),Individual Assistance Payments,March 2024,Caerphilly,
1165,Average value of payment (£),Individual Assistance Payments,March 2024,Cardiff,
943,Average value of payment (£),Individual Assistance Payments,March 2024,Carmarthenshire,
742,Average value of payment (£),Individual Assistance Payments,March 2024,Ceredigion,
1055,Average value of payment (£),Individual Assistance Payments,March 2024,Conwy,
901,Average value of payment (£),Individual Assistance Payments,March 2024,Denbighshire,
950,Average value of payment (£),Individual Assistance Payments,March 2024,Flintshire,
995,Average value of payment (£),Individual Assistance Payments,March 2024,Gwynedd,
1081,Average value of payment (£),Individual Assistance Payments,March 2024,Merthyr Tydfil,
887,Average value of payment (£),Individual Assistance Payments,March 2024,Monmouthshire,
987,Average value of payment (£),Individual Assistance Payments,March 2024,Neath Port Talbot,
1099,Average value of payment (£),Individual Assistance Payments,March 2024,Newport,
943,Average value of payment (£),Individual Assistance Payments,March 2024,Pembrokeshire,
813,Average value of payment (£),Individual Assistance Payments,March 2024,Powys,
995,Average value of payment (£),Individual Assistance Payments,March 2024,"Rhondda, Cynon, Taff",
996,Average value of payment (£),Individual Assistance Payments,March 2024,Swansea,
787,Average value of payment (£),Individual Assistance Payments,March 2024,Torfaen,
974,Average value of payment (£),Individual Assistance Payments,March 2024,Vale of Glamorgan,
938,Average value of payment (£),Individual Assistance Payments,March 2024,Wrexham,
1060.739414,Average value of payment (£),Individual Assistance Payments,April 2024,Wales,Average
1346,Average value of payment (£),Individual Assistance Payments,April 2024,Isle of Anglesey,
947,Average value of payment (£),Individual Assistance Payments,April 2024,Blaenau Gwent,
983,Average value of payment (£),Individual Assistance Payments,April 2024,Bridgend,
732,Average value of payment (£),Individual Assistance Payments,April 2024,Caerphilly,
1117,Average value of payment (£),Individual Assistance Payments,April 2024,Cardiff,
928,Average value of payment (£),Individual Assistance Payments,April 2024,Carmarthenshire,
713,Average value of payment (£),Individual Assistance Payments,April 2024,Ceredigion,
1201,Average value of payment (£),Individual Assistance Payments,April 2024,Conwy,
1338,Average value of payment (£),Individual Assistance Payments,April 2024,Denbighshire,
1045,Average value of payment (£),Individual Assistance Payments,April 2024,Flintshire,
1189,Average value of payment (£),Individual Assistance Payments,April 2024,Gwynedd,
1247,Average value of payment (£),Individual Assistance Payments,April 2024,Merthyr Tydfil,
1215,Average value of payment (£),Individual Assistance Payments,April 2024,Monmouthshire,
1218,Average value of payment (£),Individual Assistance Payments,April 2024,Neath Port Talbot,
975,Average value of payment (£),Individual Assistance Payments,April 2024,Newport,
1349,Average value of payment (£),Individual Assistance Payments,April 2024,Pembrokeshire,
926,Average value of payment (£),Individual Assistance Payments,April 2024,Powys,
1037,Average value of payment (£),Individual Assistance Payments,April 2024,"Rhondda, Cynon, Taff",
999,Average value of payment (£),Individual Assistance Payments,April 2024,Swansea,
774,Average value of payment (£),Individual Assistance Payments,April 2024,Torfaen,
1049,Average value of payment (£),Individual Assistance Payments,April 2024,Vale of Glamorgan,
1161,Average value of payment (£),Individual Assistance Payments,April 2024,Wrexham,
1061.781006,Average value of payment (£),Individual Assistance Payments,May 2024,Wales,Average
609,Average value of payment (£),Individual Assistance Payments,May 2024,Isle of Anglesey,
1150,Average value of payment (£),Individual Assistance Payments,May 2024,Blaenau Gwent,
1058,Average value of payment (£),Individual Assistance Payments,May 2024,Bridgend,
1267,Average value of payment (£),Individual Assistance Payments,May 2024,Caerphilly,
1029,Average value of payment (£),Individual Assistance Payments,May 2024,Cardiff,
989,Average value of payment (£),Individual Assistance Payments,May 2024,Carmarthenshire,
834,Average value of payment (£),Individual Assistance Payments,May 2024,Ceredigion,
1061,Average value of payment (£),Individual Assistance Payments,May 2024,Conwy,
1202,Average value of payment (£),Individual Assistance Payments,May 2024,Denbighshire,
1230,Average value of payment (£),Individual Assistance Payments,May 2024,Flintshire,
789,Average value of payment (£),Individual Assistance Payments,May 2024,Gwynedd,
1005,Average value of payment (£),Individual Assistance Payments,May 2024,Merthyr Tydfil,
822,Average value of payment (£),Individual Assistance Payments,May 2024,Monmouthshire,
1370,Average value of payment (£),Individual Assistance Payments,May 2024,Neath Port Talbot,
985,Average value of payment (£),Individual Assistance Payments,May 2024,Newport,
1241,Average value of payment (£),Individual Assistance Payments,May 2024,Pembrokeshire,
853,Average value of payment (£),Individual Assistance Payments,May 2024,Powys,
1072,Average value of payment (£),Individual Assistance Payments,May 2024,"Rhondda, Cynon, Taff",
997,Average value of payment (£),Individual Assistance Payments,May 2024,Swansea,
934,Average value of payment (£),Individual Assistance Payments,May 2024,Torfaen,
1123,Average value of payment (£),Individual Assistance Payments,May 2024,Vale of Glamorgan,
1214,Average value of payment (£),Individual Assistance Payments,May 2024,Wrexham,
1094.110429,Average value of payment (£),Individual Assistance Payments,June 2024,Wales,Average
804,Average value of payment (£),Individual Assistance Payments,June 2024,Isle of Anglesey,
1152,Average value of payment (£),Individual Assistance Payments,June 2024,Blaenau Gwent,
997,Average value of payment (£),Individual Assistance Payments,June 2024,Bridgend,
968,Average value of payment (£),Individual Assistance Payments,June 2024,Caerphilly,
1206,Average value of payment (£),Individual Assistance Payments,June 2024,Cardiff,
807,Average value of payment (£),Individual Assistance Payments,June 2024,Carmarthenshire,
834,Average value of payment (£),Individual Assistance Payments,June 2024,Ceredigion,
1345,Average value of payment (£),Individual Assistance Payments,June 2024,Conwy,
1169,Average value of payment (£),Individual Assistance Payments,June 2024,Denbighshire,
1276,Average value of payment (£),Individual Assistance Payments,June 2024,Flintshire,
973,Average value of payment (£),Individual Assistance Payments,June 2024,Gwynedd,
1336,Average value of payment (£),Individual Assistance Payments,June 2024,Merthyr Tydfil,
928,Average value of payment (£),Individual Assistance Payments,June 2024,Monmouthshire,
1112,Average value of payment (£),Individual Assistance Payments,June 2024,Neath Port Talbot,
1114,Average value of payment (£),Individual Assistance Payments,June 2024,Newport,
1024,Average value of payment (£),Individual Assistance Payments,June 2024,Pembrokeshire,
1066,Average value of payment (£),Individual Assistance Payments,June 2024,Powys,
1137,Average value of payment (£),Individual Assistance Payments,June 2024,"Rhondda, Cynon, Taff",
1007,Average value of payment (£),Individual Assistance Payments,June 2024,Swansea,
952,Average value of payment (£),Individual Assistance Payments,June 2024,Torfaen,
1116,Average value of payment (£),Individual Assistance Payments,June 2024,Vale of Glamorgan,
1260,Average value of payment (£),Individual Assistance Payments,June 2024,Wrexham,
1128.758939,Average value of payment (£),Individual Assistance Payments,July 2024,Wales,Average
1155,Average value of payment (£),Individual Assistance Payments,July 2024,Isle of Anglesey,
1172,Average value of payment (£),Individual Assistance Payments,July 2024,Blaenau Gwent,
1195,Average value of payment (£),Individual Assistance Payments,July 2024,Bridgend,
1037,Average value of payment (£),Individual Assistance Payments,July 2024,Caerphilly,
1278,Average value of payment (£),Individual Assistance Payments,July 2024,Cardiff,
949,Average value of payment (£),Individual Assistance Payments,July 2024,Carmarthenshire,
796,Average value of payment (£),Individual Assistance Payments,July 2024,Ceredigion,
1339,Average value of payment (£),Individual Assistance Payments,July 2024,Conwy,
